Started Duck Hunt Mouse Log
Mouse Delta: (-0.057, -0.444) | Cam: Yaw=0.643 Pitch=0.444
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.169 Pitch=-1.008
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.169 Pitch=-1.008
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.169 Pitch=-1.008
Mouse Delta: (0.003, 0.006) | Cam: Yaw=9.172 Pitch=-1.014
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.172 Pitch=-1.014
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.172 Pitch=-1.014
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.172 Pitch=-1.014
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.172 Pitch=-1.014
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.172 Pitch=-1.014
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.172 Pitch=-1.014
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.172 Pitch=-1.014
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.172 Pitch=-1.014
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.172 Pitch=-1.014
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.172 Pitch=-1.014
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.172 Pitch=-1.014
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.172 Pitch=-1.014
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.172 Pitch=-1.014
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.172 Pitch=-1.014
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.172 Pitch=-1.014
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.172 Pitch=-1.014
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.172 Pitch=-1.014
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.172 Pitch=-1.014
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.172 Pitch=-1.014
Mouse Delta: (0.003, 0.003) | Cam: Yaw=9.175 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.175 Pitch=-1.017
Mouse Delta: (0.003, 0.000) | Cam: Yaw=9.178 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.178 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.178 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.178 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.178 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.178 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.178 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.178 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.178 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.178 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.178 Pitch=-1.017
Mouse Delta: (0.003, 0.000) | Cam: Yaw=9.181 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.017
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.017
Mouse Delta: (0.000, 0.003) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.181 Pitch=-1.020
Mouse Delta: (0.003, 0.003) | Cam: Yaw=9.184 Pitch=-1.023
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.184 Pitch=-1.023
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.184 Pitch=-1.023
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.184 Pitch=-1.023
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.184 Pitch=-1.023
Mouse Delta: (0.003, 0.000) | Cam: Yaw=9.187 Pitch=-1.023
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.187 Pitch=-1.023
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.187 Pitch=-1.023
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.187 Pitch=-1.023
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.187 Pitch=-1.023
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.187 Pitch=-1.023
